"name","address","phone","website","profileUrl","isPremiumMember"
"CARGO LOGIX","Col. San Mateo, Av Santiago, #5, San Salvador, El Salvador, 503","503 77510766","http://www.cargologixsv.com/","https://www.freightnet.com/profile/143746.htm","Yes"
"Star Logistics","Calle Zacamil # 14 , Mejicanos, San Salvador, El Salvador, 12345","","","https://www.freightnet.com/profile/170995.htm","No"
"SG LOGISTIC & TRANSPORTE SA DE CV","URBANIZACIóN JARDINES DE CUSCATLAN, EDIFICIO MAQUILISHUAT POLíGONO L, CALLE L-7 # 16 LOCAL G , ANTIGUO CUSCATLáN. , ANTIGUO CUSCATLAN, EL SALVADOR, 503","","","https://www.freightnet.com/profile/170015.htm","No"
"RHE GROUP, S.A. DE C.V.","PSJ. SANTA LUISA BO. SANTA ANITA 1120 , SAN SALVADOR, San Salvador, 01101","","","https://www.freightnet.com/profile/229794.htm","No"
"Translogistica S.A. de C.V.","World Trade Center , Calle El Mirador 89 Ave. Norte, San Salvador, El Salvador, 00000","","","https://www.freightnet.com/profile/95894.htm","No"
"XFREIGHT El SALVADOR SA DE CV","7A Calle Pte local A6 Colonia Escalón Residencial Casa Blanca  , San Salvador, El Salvador, 01116","","","https://www.freightnet.com/profile/240786.htm","No"
"Logistics DHD","19 Ave. Nte. Pol. H2#3, Res. Santa Teresa , Santa Tecla, La Libertad,","","","https://www.freightnet.com/profile/5092.htm","No"
"Xfreight El Salvador SA de CV","Colonia escalon, residencial casa blanca  , San Salvador, El Salvador, 01502","","","https://www.freightnet.com/profile/239992.htm","No"
"InterAmerican Cargo","49 Av. Sur y Blvd. Los Próceres Complejo SmartCenter,, San Salvador, San Salvador, 00000","","","https://www.freightnet.com/profile/211515.htm","No"
"S&S LOGISTICA INTEGRAL","Calle la Ceiba #167 entre paseo Gral. Escalon y 3ra. calle pte. Colonia Escalon San Salvador , San Salvador, San Salvador, 1101","","","https://www.freightnet.com/profile/169243.htm","No"
"ALE Cargo SA de CV","Villas de Normandía N 5C , 1ra Calle Pte 47 Av Norte, San Salvador, El Salvador, 1101","","","https://www.freightnet.com/profile/182154.htm","No"
"ITP INTERTRANSPORT","Final Calle Gerardo Barrios No. 1509 , www.itplogistic.com, San Salvador, El Salvador, 11666","","","https://www.freightnet.com/profile/63950.htm","No"
"C807 Operador Logístico","Avenida Las Bugambilias col. San Francisco, calle Las Amapolas N.19 , San Salvador, San Salvador, 0","","","https://www.freightnet.com/profile/167080.htm","No"
"1ST LOGISTICS (TNC, S.A. DE C.V.","Cl. Arce y 21, Av, Nte. Edificio , Plaza Real, Local 29B, San Salvador, El Salvador, 00000","","","https://www.freightnet.com/profile/134907.htm","No"
"C & L CORPORATION, S.A DE C.V.","Jardines de Merliot, Calle ayagualo No. 4-M Santa Tecla, La Libertad, El Salvador , Bosques de Lourdes 5 etap. Calle Tulum polig. 19 A casa No. 20, La Libertad, Santa Tecla, La Libertad, 503","","","https://www.freightnet.com/profile/50069.htm","No"
"Consolidados 807","63 Avenida Norte No. 175 , Colonia Escalón, San Salvador, San Salvador, 0001","","","https://www.freightnet.com/profile/91211.htm","No"
"BFI EL SALVADOR S.A. DE C.V.","Lomas de San Francisco , San Salvador, San Salvador, 00503","","","https://www.freightnet.com/profile/89192.htm","No"
"Ale Cargo S.A.","Final 47 Av. Sur, 14 C Pte # 2441-A , Colonia flor blanca, San Salvador,","","","https://www.freightnet.com/profile/14292.htm","No"
"C & L  Corporation, S.A. de C.V.","Colonia Jardines de Merliot, Calle Ayagualo Casa No. 4M,, Santa Tecla, La Libertad, 0000","","","https://www.freightnet.com/profile/58266.htm","No"
"C & L  Corporation, S.A. de C.V.","Colonia Jardines de Merliot, Calle ayagualo Casa No. 4M. , Santa Tecla, La Libertad, 0000","","","https://www.freightnet.com/profile/58265.htm","No"
"FLOMAR TRANSPORT, SA DE CV","RES CUMBRES DE LA ESMERALDA, CLLE TEOTL No 19 , ANTIGUO CUSCATLAN, SAN SALVADOR, 503","","","https://www.freightnet.com/profile/53440.htm","No"
"Transportes de Carga ML  SA","14 Avenia Sur Polg. 2 # 37 Pinares De Suiza Santa Tecla , Nueva San Salvador,","","","https://www.freightnet.com/profile/6282.htm","No"
"FULL BUSINESS S.A. DE C.V.","2° Av. Nort. , No. 5-8, La Libertad, El Salvador, 00503","","","https://www.freightnet.com/profile/52472.htm","No"
"LOGIX, S.A. DE C.V.","Calle a motocross #10 U , San Salvador, San Salvador, El Salvador, 00106-8000","","","https://www.freightnet.com/profile/51242.htm","No"
"Transportes  Salvadoreños","Avenida Y Codominio Villa Olimpica Edificio B Local 1b, San Salvador, El Salvador , Av Y Condominio Villa Olimpica Edif. B Local 1b San Salvador, El Salvador, San Salvador, San Salvador, EL SALVADOR","","","https://www.freightnet.com/profile/21135.htm","No"
"CORPORACION SALVADOREÑA DE LOGISTICA, S.A. DE C.V.  / CSLOGISTIC","Cond. Brisas de San Francisco, San Salvador , San Salvador, San Salvador, 00","","","https://www.freightnet.com/profile/118030.htm","No"
"MC LOGISTIC SA DE CV","COL. LAS MERCEDES CALLE LOS GRANADOS # 188 SAN SALVADOR , 188, SAN SALVADOR, San Salvador, 0000","","","https://www.freightnet.com/profile/131762.htm","No"
